ICAO24,Callsign,Longitude,Latitude,Baro_Altitude,Velocity
4b1816,SWR1ZH  ,8.5579,47.4526,426.72,0.45
440da4,JPV137P ,8.6997,47.2185,4846.32,162.21
4b1806,SWR94EJ ,8.5628,47.4425,426.72,0.0
4b1801,SWR3AG  ,8.557,47.4536,,0.0
4b1802,SWR2303 ,6.1241,46.2484,426.72,0.0
3cf0c2,SCR168  ,6.0378,46.0582,13106.4,199.95
4b180a,,8.5615,47.4556,,0.0
4b180b,EDW394  ,8.5565,47.4536,,0.0
4b1857,HBJFR   ,7.4311,47.3131,4511.04,185.49
a05770,N121AG  ,8.0508,47.4291,2446.02,70.26
3c6748,DLH74M  ,6.6581,46.8687,11269.98,208.55
4520aa,CFG4TZ  ,6.9675,46.5471,10668.0,211.88
3c6582,DLH77A  ,7.198,46.5426,11559.54,256.43
02a1a3,LBT396  ,6.3196,46.878,10965.18,224.04
3c6548,DLH69H  ,9.7668,45.9399,10050.78,201.56
471fa6,WMT4CX  ,6.4699,46.772,10081.26,234.68
4b15ee,EDW32T  ,8.557,47.4519,,1.29
39d307,TVF53UT ,7.9124,45.8953,11582.4,220.12
3c6465,CFG2HP  ,9.0737,47.6803,10187.94,257.4
3c6473,CFG2PF  ,7.6158,46.3472,7330.44,267.62
3c6481,DLH65N  ,7.3084,47.2278,10058.4,209.72
3c6491,EWG5PZ  ,6.5378,46.1247,10683.24,214.53
4b1616,SWR4RH  ,8.5484,47.4416,5090.16,209.86
3c6426,CFG8FP  ,7.1427,47.0779,10668.0,209.85
4b1614,SWR1NA  ,8.7117,47.2222,7269.48,185.72
4b1615,SWR9WH  ,8.3588,47.1584,4267.2,191.8
440c96,EJU51VT ,6.0383,46.1905,1432.56,83.72
4b161e,EDW298B ,6.8493,46.3792,10058.4,207.05
4b1699,SWR95B  ,7.7953,46.7839,6705.6,255.39
4b0295,SWR87PL ,8.6331,47.511,3002.28,148.17
4b0294,SWR27V  ,10.1457,46.4633,9220.2,230.46
4b0291,SWR404  ,8.561,47.4562,,7.46
4951d1,TAP926L ,8.4846,47.247,3954.78,182.29
440171,EJU47PM ,10.399,45.9041,9304.02,241.56
45cab5,AFR36HN ,7.318,45.983,10355.58,225.55
440128,EJU68PZ ,6.3748,46.2794,3238.5,174.25
4b1543,CAZ102  ,9.1731,47.7218,3352.8,139.6
440d35,AOJ76R  ,6.1026,46.2314,,9.77
4b5c3a,ZEBRA5  ,8.5731,47.454,,5.14
4b5c6e,ORION2  ,8.5582,47.4611,,0.39
4b12e9,,7.6027,46.9253,1463.04,37.16
4854c7,TRA462K ,9.6704,47.1301,11582.4,241.7
4ca994,ITY160  ,6.1309,47.3859,11582.4,252.59
320058,DRAG153 ,8.8632,45.9373,754.38,14.04
3e6727,DKEGL   ,10.174,47.6769,1043.94,39.37
3c0ac6,CFG7WX  ,7.6525,47.8032,10660.38,210.75
3465c9,VOE34UV ,6.269,46.6919,9448.8,221.7
4d02b6,JFA30G  ,6.1879,46.2917,762.0,0.0
4b10dd,HBGKB   ,8.9185,46.0203,396.24,51.57
4ca804,RYR2MZ  ,6.3935,47.6788,11277.6,206.19
501d21,CTN4467 ,10.0379,45.9506,9448.8,251.02
486645,PHSFI   ,8.844,46.4956,7764.78,100.4
4bcdef,SXS8TV  ,9.2307,47.4105,10309.86,230.63
406542,EZY78YN ,6.1113,46.2342,,0.0
4d0211,SVW68JK ,6.0986,46.2287,,7.46
3c48ea,EWG68NG ,10.2974,47.1032,10523.22,231.0
406673,EZY49HA ,10.2941,46.8333,10980.42,233.75
48415e,KLM85G  ,8.5562,47.4518,,7.72
405f12,EZY79CZ ,6.8022,47.7245,10972.8,222.21
4b2ef8,HBSDS   ,6.8121,46.5979,1371.6,65.55
